20:27:40 INF [API] listening addr=127.0.0.1:54043
20:27:40 INF [DNS] server listening addr=127.0.0.1:53
20:27:40 INF [Inbound] Mixed(http+socks) listening addr=[::]:41001
20:27:41 INF [TCP] connected, doesn't match any rule lAddr=127.0.0.1:54056 rAddr=api.github.com:443 proxy=DIRECT
20:27:41 INF [Config] initial compatible provider name=哔哩哔哩
20:27:41 INF [Config] initial compatible provider name=国外使用
20:27:41 INF [Config] initial compatible provider name=故障转移
20:27:41 INF [Config] initial compatible provider name=微软服务
20:27:41 INF [Config] initial compatible provider name=Netflix
20:27:41 INF [Config] initial compatible provider name=Twitter
20:27:41 INF [Config] initial compatible provider name=磁力下载
20:27:41 INF [Config] initial compatible provider name=国内使用
20:27:41 INF [Config] initial compatible provider name=节点选择
20:27:41 INF [Config] initial compatible provider name=苹果服务
20:27:41 INF [Config] initial compatible provider name=ChatGPT
20:27:41 INF [Config] initial compatible provider name=谷歌服务
20:27:41 INF [Config] initial compatible provider name=自动选择
20:27:41 INF [Config] initial compatible provider name=Telegram
20:27:41 INF [Config] initial compatible provider name=Steam
20:27:41 INF [TCP] connected lAddr=127.0.0.1:54085 rAddr=ocsp.digicert.com:80 mode=rule rule=DomainSuffix(digicert.com) proxy=苹果服务[DIRECT]
10:22:56 INF [TCP] connected lAddr=127.0.0.1:50107 rAddr=hectorstatic.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:22:57 INF [TCP] connected lAddr=127.0.0.1:50110 rAddr=b.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:22:57 INF [TCP] connected lAddr=127.0.0.1:50112 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:22:57 INF [TCP] connected lAddr=127.0.0.1:50115 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50122 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50124 rAddr=www.thepaper.cn:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50126 rAddr=www.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50131 rAddr=imagepphcloud.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50129 rAddr=imagepphcloud.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50128 rAddr=g.alicdn.com:443 mode=rule rule=DomainKeyword(alicdn) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50130 rAddr=imagepphcloud.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50136 rAddr=www.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50138 rAddr=g.alicdn.com:443 mode=rule rule=DomainKeyword(alicdn) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50143 rAddr=pclog.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50142 rAddr=pclog.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50147 rAddr=api.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50146 rAddr=cache.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50145 rAddr=api.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50144 rAddr=cache.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:05 INF [TCP] connected lAddr=127.0.0.1:50154 rAddr=api.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50156 rAddr=api.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50140 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50158 rAddr=cache.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50160 rAddr=api.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50161 rAddr=api.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50164 rAddr=api.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50167 rAddr=api.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50166 rAddr=image.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50169 rAddr=api.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50174 rAddr=api.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50173 rAddr=file.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50172 rAddr=6p24ce.tdum.alibaba.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50178 rAddr=ynuf.aliapp.org:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50180 rAddr=cf.aliyun.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50181 rAddr=cf.aliyun.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50184 rAddr=cf.aliyun.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50186 rAddr=cf.aliyun.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50188 rAddr=imagecloud.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50190 rAddr=imagecloud.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:23:06 INF [TCP] connected lAddr=127.0.0.1:50192 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:23:16 INF [TCP] connected lAddr=127.0.0.1:50216 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:23:50 INF [TCP] connected lAddr=127.0.0.1:50240 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:24:34 INF [TCP] connected lAddr=127.0.0.1:50267 rAddr=www.bingapis.com:443 mode=rule rule=DomainSuffix(bingapis.com) proxy=微软服务[日本JP-T-GPT]
10:24:36 INF [TCP] connected lAddr=127.0.0.1:50269 rAddr=v20.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:25:26 INF [TCP] connected lAddr=127.0.0.1:50301 rAddr=array616.prod.do.dsp.mp.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:25:52 INF [TCP] connected lAddr=127.0.0.1:50323 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:26:03 INF [TCP] connected lAddr=127.0.0.1:50332 rAddr=res.u-tools.cn:80 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:27:21 INF [TCP] connected lAddr=127.0.0.1:50399 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[日本JP-T-GPT]
10:27:53 INF [TCP] connected lAddr=127.0.0.1:50440 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:28:00 INF [TCP] connected lAddr=127.0.0.1:50454 rAddr=v10.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本JP-T-GPT]
10:28:07 INF [TCP] connected lAddr=127.0.0.1:50460 rAddr=server.codeium.com:443 mode=rule rule=Match() proxy=节点选择[日本JP-T-GPT]
10:29:08 INF [TCP] connected lAddr=127.0.0.1:50555 rAddr=pclog.thepaper.cn:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:29:24 INF [TCP] connected lAddr=127.0.0.1:50567 rAddr=www.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:24 INF [TCP] connected lAddr=127.0.0.1:50565 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:29:24 INF [TCP] connected lAddr=127.0.0.1:50569 rAddr=t8.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:24 INF [TCP] connected lAddr=127.0.0.1:50571 rAddr=gimg3.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:24 INF [TCP] connected lAddr=127.0.0.1:50573 rAddr=t9.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:25 INF [TCP] connected lAddr=127.0.0.1:50575 rAddr=t14.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:25 INF [TCP] connected lAddr=127.0.0.1:50577 rAddr=t15.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:25 INF [TCP] connected lAddr=127.0.0.1:50579 rAddr=t13.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:25 INF [TCP] connected lAddr=127.0.0.1:50581 rAddr=gimg4.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:25 INF [TCP] connected lAddr=127.0.0.1:50583 rAddr=hectorstatic.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:25 INF [TCP] connected lAddr=127.0.0.1:50585 rAddr=b.bdstatic.com:443 mode=rule rule=DomainSuffix(bdstatic.com) proxy=DIRECT
10:29:25 INF [TCP] connected lAddr=127.0.0.1:50587 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:25 INF [TCP] connected lAddr=127.0.0.1:50589 rAddr=ug.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:36 INF [TCP] connected lAddr=127.0.0.1:50601 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:29:36 INF [TCP] connected lAddr=127.0.0.1:50603 rAddr=t7.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:36 INF [TCP] connected lAddr=127.0.0.1:50604 rAddr=ss2.baidu.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:29:39 INF [TCP] connected lAddr=127.0.0.1:50607 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:29:49 INF [TCP] connected lAddr=127.0.0.1:50632 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:29:55 INF [TCP] connected lAddr=127.0.0.1:50636 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:30:10 INF [TCP] connected lAddr=127.0.0.1:50648 rAddr=self.events.data.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:30:10 INF [TCP] connected lAddr=127.0.0.1:50650 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=微软服务[日本-优化3-GPT]
10:30:10 INF [TCP] connected lAddr=127.0.0.1:50652 rAddr=baidubox-emoji.cdn.bcebos.com:443 mode=rule rule=DomainKeyword(baidu) proxy=DIRECT
10:30:11 INF [TCP] connected lAddr=127.0.0.1:50654 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:30:21 INF [TCP] connected lAddr=127.0.0.1:50660 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[日本-优化3-GPT]
10:30:21 INF [TCP] connected lAddr=127.0.0.1:50662 rAddr=www.v2ex.com:443 mode=rule rule=IPCIDR(199.59.148.0/22) proxy=Twitter[日本-优化3-GPT]
10:30:29 INF [TCP] connected lAddr=127.0.0.1:50668 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:30:29 INF [TCP] connected lAddr=127.0.0.1:50670 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50679 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50681 rAddr=news.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50684 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50688 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50687 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50683 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50689 rAddr=icons.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50690 rAddr=icons.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50686 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50685 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50699 rAddr=img1.kkeji.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50700 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50703 rAddr=news.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50702 rAddr=img1.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50709 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50707 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50713 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50708 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50715 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50732 rAddr=img1.kkeji.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50726 rAddr=news.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50723 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50725 rAddr=icons.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50724 rAddr=news.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50720 rAddr=news.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50741 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50733 rAddr=blog.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50719 rAddr=blog.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50721 rAddr=count.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50722 rAddr=count.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50735 rAddr=comment8.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50744 rAddr=icons.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50746 rAddr=icons.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50743 rAddr=icons.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50748 rAddr=icons.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50749 rAddr=icons.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50753 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50755 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50757 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50758 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50762 rAddr=img1.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50763 rAddr=img1.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50761 rAddr=passport.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50767 rAddr=news.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50769 rAddr=news.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50770 rAddr=news.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50771 rAddr=news.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50776 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50777 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50780 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50778 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50775 rAddr=haohuo.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50787 rAddr=haohuo.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50785 rAddr=count.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50783 rAddr=blog.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50788 rAddr=count.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50793 rAddr=haohuo.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50795 rAddr=haohuo.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50717 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50807 rAddr=haohuo.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50803 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50797 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50799 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50802 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50798 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50809 rAddr=img2.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50813 rAddr=v3-web.douyinvod.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50817 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50814 rAddr=blog.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50819 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50820 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:35 INF [TCP] connected lAddr=127.0.0.1:50818 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50827 rAddr=count.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50830 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50831 rAddr=dt.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50829 rAddr=dt.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50811 rAddr=nav-edge.smartscreen.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50825 rAddr=edge.microsoft.com:443 mode=rule rule=DomainSuffix(microsoft.com) proxy=微软服务[日本-优化3-GPT]
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50835 rAddr=comment8.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50837 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50840 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50838 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50839 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50841 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50843 rAddr=web.50bangzh.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50850 rAddr=11.mydrivers.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50858 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50856 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
10:30:36 INF [TCP] connected lAddr=127.0.0.1:50859 rAddr=tianqi.2345.com:443 mode=rule rule=GeoIP(CN) proxy=DIRECT
